task,trial_number,frequency,click_x_norm,click_y_norm,rt_ms,trial_type,trial_index,plugin_version,time_elapsed,participant_id,demographics
spatial_mapping,1,200,0.9394696399604584,0.9423467806917452,5918,html-keyboard-response,1,2.1.0,32044,P_20251213_095625,"{""gender"":""Sieviete"",""age"":34,""hearing"":""Nē"",""hobbies"":[""Lasīšana""]}"
spatial_mapping,2,4000,0.52056030962632,0.0599105582127316,2588,html-keyboard-response,3,2.1.0,36677,P_20251213_095625,"{""gender"":""Sieviete"",""age"":34,""hearing"":""Nē"",""hobbies"":[""Lasīšana""]}"
spatial_mapping,3,1000,0.9171608590550904,0.3945422717932564,3347,html-keyboard-response,5,2.1.0,42048,P_20251213_095625,"{""gender"":""Sieviete"",""age"":34,""hearing"":""Nē"",""hobbies"":[""Lasīšana""]}"
spatial_mapping,4,4000,0.4734639943816536,0.0475167910430825,2546,html-keyboard-response,7,2.1.0,46615,P_20251213_095625,"{""gender"":""Sieviete"",""age"":34,""hearing"":""Nē"",""hobbies"":[""Lasīšana""]}"
spatial_mapping,5,200,0.9394696399604584,0.9423467806917452,3425,html-keyboard-response,9,2.1.0,52057,P_20251213_095625,"{""gender"":""Sieviete"",""age"":34,""hearing"":""Nē"",""hobbies"":[""Lasīšana""]}"
spatial_mapping,6,1000,0.7932231873585995,0.4614686145093614,3205,html-keyboard-response,11,2.1.0,57277,P_20251213_095625,"{""gender"":""Sieviete"",""age"":34,""hearing"":""Nē"",""hobbies"":[""Lasīšana""]}"
spatial_mapping,7,200,0.9394696399604584,0.9423467806917452,3454,html-keyboard-response,13,2.1.0,62751,P_20251213_095625,"{""gender"":""Sieviete"",""age"":34,""hearing"":""Nē"",""hobbies"":[""Lasīšana""]}"
spatial_mapping,8,1000,0.8031382010943188,0.4763411351129403,2897,html-keyboard-response,15,2.1.0,67661,P_20251213_095625,"{""gender"":""Sieviete"",""age"":34,""hearing"":""Nē"",""hobbies"":[""Lasīšana""]}"
spatial_mapping,9,4000,0.5750928851727759,0.1169218871931173,2912,html-keyboard-response,17,2.1.0,72584,P_20251213_095625,"{""gender"":""Sieviete"",""age"":34,""hearing"":""Nē"",""hobbies"":[""Lasīšana""]}"
